job_title,company,company_rating,location,job_text,date
Senior Applied Scientist,Spiketrap,N/A,"San Francisco, CA 94108","['Design and develop solutions to improve our ability to understand and generate natural language', 'Identify new opportunities to apply machine learning and other AI technologies across our product', 'Collaborate across research, engineering, product management, and design to implement scalable and robust solutions to power insights for our customers', 'Maintain technical documents and communicate results to diverse audiences with effective writing, visualizations, and presentations', '5+ years of professional industry experience', ""You have a PhD or Master's degree in Computer Science or related field"", 'Strong analytical and quantitative skills', 'Ability to review and write scientific papers', 'Extensive experience at manipulating data and drawing insights from large data sets', 'Knowledge and experience with a variety of machine learning techniques and their real-world advantages and drawbacks', 'Ability to clearly and effectively communicate the results of complex analysis to a broad audience', '401(k)', '401(k) Matching', 'Dental Insurance', 'Flexible Schedule', 'Health Insurance', 'Life Insurance', 'Paid Time Off', 'Parental Leave', 'Vision Insurance', 'Monday to Friday', ""Master's (Required)"", 'United States (Required)', 'Will you now, or in the future, require sponsorship for employment visa status (e.g. H-1B visa status)?', 'www.spiketrap.io', 'Waiting period may apply', 'Only full-time employees eligible', 'Temporarily due to COVID-19']",2020-08-22 13:55:42
Senior Data Analyst,GTL,3.1 out of 5,"Falls Church, VA","['Partner with internal business stakeholders to gather required information to perform data analysis', 'Assist in maintaining efficient operation of the reports, visualizations and ETL processes within the GTL back-office', 'Support proper data governance processes and policies; implement and/or validate data lineage, quality checks, classification, etc.', 'Analyze and improve efficiency, scalability, and stability of various system processes', 'Be passionate about solving customer problems and develop solutions that are customer focused', 'Prepare ad-hoc reports, extracts and visualizations as needed', 'Convert ad-hoc reports to automated managed reports using appropriate tools, development and QA processes', 'Identify data inconsistencies, provide workarounds, and report them to stakeholders', 'Troubleshoot data issues, validate result sets, and implement process improvements', 'Generate tracking and monitoring tools to validate data', 'Discuss database structure and application data with developers and DBAs or others in data engineering to obtain best results from data', 'Use acquired information to help build out a big data schema and infrastructure', 'Reading, writing and editing system, architecture, processes and other documentation in documentation tool.', 'Reading, responding to, and writing service tickets in ticketing system.', 'Reviewing and responding to system alerts in internal and external alerting and metrics systems.', '4 Year College Degree in Computer Science, Mathematics, Statistics or a similar quantitative field or comparable experience in lieu of degree', '5 years of experience conducting data analytics, financial analysis, ETL, data cleansing', 'Familiarity with Business Intelligence', 'Solid analytical and organizational skills, with ability to analyze processes', 'Proficiency in SQL', 'Experience with Python or equivalent scripting language', 'Familiarity with the command line (Windows CMD or Linux Shell)', 'Experience with scripting languages such as Bash and Perl', 'Proficiency in Excel', 'Experience in analyzing data using statistics', 'Must be accurate and detail oriented in a fast-faced environment with multiple responsibilities', 'Work quickly with a sense of urgency and flexibility to adapt changes resulting from a dynamic and growing environment', 'Ability to handle confidential information with diplomacy and tact', 'Ability to respond to after-hours issues based on escalation', 'Professional attitude and demeanor', 'Experience working with Business Intelligence software such as Business Objects, Looker and PowerBI', 'Experience with Microsoft SQL Server, Oracle and opensource databases such as MySQL and MariaDB', 'Experience with Snowflake, Apache Airflow, Spark and Hive']",2020-08-22 13:55:42
"Director of Research, Statistics",Truth Initiative,3.9 out of 5,"Washington, DC 20001","['Oversee the development and execution of analyses using a variety of statistical methods (logistic and linear regression; longitudinal growth curve modeling; hierarchical linear modeling; structural equation modeling, time series analysis or other methods).', 'Supervise a team of four research analysts to optimize workflow in a face-paced, mission-driven organization;', 'Co-author manuscripts for peer-reviewed publication.', 'Direct the process of restricted access to Truth datasets;', 'Refine and implement a departmental data management quality assurance process;', 'Work collaboratively with senior researchers to advance the research agenda within the field of tobacco control', 'Ensure the effective and efficient use of data analytic resources; and', 'Present research findings at conferences and meetings.', 'The ideal candidate must have a doctorate in epidemiology, biostatistics, psychology or a related field with a strong background in quantitative methods and at least 5 years of post-doctoral research experience.', 'The candidate must also have an interest in tobacco control research and a history of peer-reviewed publications.', 'Required experience includes project management and supervision of staff; a solid background in programming and data management, along with knowledge of statistical research methodology and principles; and experience with programming languages such as SAS, Stata or MPlus.', 'Excellent communication skills, with a focus on data reporting and writing ability, are essential.', 'The candidate must be able to work independently as well as collaboratively.', 'Attention to detail in a fast-paced environment is essential.']",2020-08-22 13:55:42
Data Scientist – Supply Chain,Nestle USA,3.7 out of 5,"Arlington, VA 22202","[""Assist in model development, evaluation, and deployment to support operational decision making across Nestlé's Supply Chain"", 'Introduce Machine Learning methodologies across a wide breadth of business use cases', 'Acquire deep understanding of business problems and translate them into appropriate mathematical depictions', 'Act as an internal consultant by integrating with departmental customers to identify opportunities, scope and define the business problems, performing data analysis, and generate self-service solutions to address needs', 'Interpret the results, draw conclusions, and present findings / recommendations to appropriate groups to help identify meaningful steps to be taken across the Supply Chain cross-functional and leadership teams', 'Mentor more junior staff, guide predictive model development across team, define how customers use the models, and train users on integration', 'Develop advanced analytics applications from use case concept to experimental design to industrialization / deployment to end users', 'Develop, maintain, and enhance machine learning models across a wide breadth of applications', 'Collect, cleanse, and understand complex data sources to enable proper analytical modeling', 'Research, design, develop, test, and implement data science methodologies across a wide range of business applications', 'Define and develop programming for self-service decision support solutions that use predictive, prescriptive, and scenario optimization tactics', 'Lead Special Projects, Pilots, Proof of Concepts, and Ad-hoc project work', 'Participate in the evaluation, intake, design, and integration strategy between multiple Supply Chain functions and data sources for varying Nestlé businesses', 'Conduct proper partner management to ensure all parties are aligned and updated throughout project life cycle', 'Design and build advanced visualization tools that will simplify the outputs of the models, with the goal of being integrated into a self-service operational model across the business partners', 'Develop professional presentations and project status reporting appropriate for their intended audience', 'Coach analysts in addressing modeling issues identified by the business partners', 'Provide analytics knowledge and support to the Supply Chain business network', '5+ years of experience, or 2+ years after Graduate Degree', 'Experience working in a Supply Chain related support function is highly preferred', 'Consistent track record of applying Machine Learning techniques beyond experimentation, with examples of integrating into business operations', 'Strong examples of applying statistical and data mining techniques to uncover new insights that were applied to business decision making', 'Strong acumen for storytelling while translating technical concepts to functional specialists', 'Strong analytical aptitude with a proven ability to identify opportunities through both solo experimentation and direct collaboration with business partners', 'Experience with large implementations of new technologies, such as Azure and/or ERP (especially SAP) systems', 'SQL', 'Azure Data Lake', 'Azure DataBricks', 'Examples of applying Spark SQL, R, Python, PySpark and/or Scala beyond educational training and integrated into business operations', 'Other Programming Languages: C, C++, C#, Javas', 'Shown examples of developing, selling, and sharing modeling concepts across team members to drive adoption and implementation beyond personal use', 'Experience in a mentorship type role, focused on driving contribution beyond their own models and projects', 'Good facilitation and presentation skills, including training delivery', 'Excellent oral and written communication skills, organizational and time-management abilities', 'High initiative, self-starter, and able to work with limited direct supervision']",2020-08-22 13:55:42
Data Scientist – TS/SCI eligibility required,"Gnosis Solutions, Incorporated",N/A,"Charlottesville, VA 22901","['Apply data science principles and techniques to support the collection and exploitation of Publicly Available Information (PAI) for the production of all source and OSINT products.', 'Demonstrate the ability to frame and scale data problems to analyze, visualize and find data solutions which are responsive to customer requirements.', 'Assess and provide recommendations on emerging data science enabled OSINT tactics, techniques and procedures (TTPs).', 'Derive analytical insights from data and visualizations to meet customer research requirements.', 'Provide support to operational planning, technical papers, and other tasks as directed by the customer.', 'Leverage data patterns and other development patterns to optimize code and reduce computational overhead.', 'Develop briefing materials as well as brief senior personnel and officers as needed.', 'Participate in external project interactions with other organizations and agencies.', 'Active TS/SCI required.', 'Bachelor’s or master’s degree in data science, mathematics, statistics, economics, computer science, engineering, or a related business or quantitative discipline.', '7-10 years of experience in data science, advanced analytics, machine learning or statistics.', 'Strong writing and presentation skills.', 'Experience with search architecture (e.g. Solr, ElasticSearch).', 'Big data frameworks such as Spark or Hadoop and data science frameworks such as Karas, Tensorflow or Theano.', 'Experience with building querying ontologies such as Zeno, OWL, RDF, SparQL.', 'Experience with sampling, collecting, computing, analyzing statistical data as well as scripting and data analysis in R or Python.', 'Experience with GPU processing.', 'Experience with machine learning (e.g. decision trees, topic modeling, neural networks/deep learning, natural language processing).', 'Experience with optimization, simulation, modeling, network science and structured analytics.', 'Graduate of IC or Defense OSINT Training courses (e.g., DIA OS1, OSC 101, FBI OS101, Army OS301/OS302).', 'Experience conducting intelligence analytical support for the Department of Defense or Intelligence Community.', '401(k)', '401(k) matching', 'Dental insurance', 'Disability insurance', 'Employee assistance program', 'Health insurance', 'Life insurance', 'Paid time off', 'Professional development assistance', 'Tuition reimbursement', 'Vision insurance', 'Monday to Friday', 'Do you currently have TS/SCI or TS/SCI eligibility (current TS based on a SSBI)?', 'One location', 'www.gnosissol.com', 'linkedin.com/company/gnosissolutions', 'Temporarily due to COVID-19']",2020-08-22 13:55:42
Sr Data Analyst,NCCI,3.9 out of 5,"Boca Raton, FL 33487","['Job', 'Company', 'Bachelor’s degree and 3 years’ experience in a service-oriented, financial and/or insurance related enterprise performing data analysis and a business operations or data management environment where primary work performed involves web-based or other business systems. (In lieu of a degree, 7 years’ relevant work experience as indicated above is required.)', '1-year experience organizing, compiling and analyzing information using Microsoft Excel', 'Experience using data standards, data layouts, databases, data viewing tools, and data reports to identify root cause of and resolve data issues', 'Experience analyzing data issues impacting multiple data sources or databases to independently draw conclusions', 'Experience developing systems flows, processes and procedures; delivering team training', 'Experience creating test plans, test scripts, and test data; and executing test scripts', 'Experience writing requirements for small systems changes', 'Understands the use of metrics, trends and work monitoring to ensure completion of timely/quality work', 'Experience leading team/business partner meetings', 'Experience developing and maintaining technical documentation and team manuals', 'Experience reviewing and providing feedback on the content of customer communications and manuals', 'Experience leading efforts to improve team processes / providing input or suggestions on tactical issues', 'Experience leading customer teleconferences to resolve issues – including agenda preparation /minutes', 'Can effectively interface with higher–level staff / management on the customer side effectively', 'Experienced preparing reports on systems / customer issues to be shared with a broad internal audience', 'Proficient in Microsoft Office - Outlook, Excel, Word, PowerPoint, Access', 'Knowledge of insurance, claims, or financial data', 'Experience testing and writing requirements for web-based data viewing tools', 'Experienced using data extract and/or systems testing tools', 'Experienced developing reports to be used in data analysis processes', 'Insurance Data Management Association (IDMA) certifications', 'A phenomenal work environment with perks which includes on-site fitness center, day care, restaurant and coffee shop, employee activities, and sports leagues', 'A wonderful team of fun, caring and friendly people to work with', 'A fantastic benefits package that’s hard to find in south Florida']",2020-08-22 13:55:42
Senior Data Scientist (REQ1330),Frederick National Laboratories,N/A,"Rockville, MD 20849","['Responsible for the analysis of bioinformatics data through the use of machine learning techniques, computational methods, and cloud resources to facilitate analysis such as next generation sequencing, functional genomics data, drug data, natural language processing, molecular dynamics simulations, and image processing', 'Provides expertise and guidance for data integration and data aggregation across multiple data types and data sources', 'Contributes with educational material and expertise for training initiatives across the program', 'Contributes to development and testing of data science workflows implemented on High Performance Computing and Cloud systems', 'Possession of a Masters of Science from an accredited college or university according to the Council for Higher Education Accreditation in areas related to life science, computer science, data science, or biomedical informatics. (Additional qualifying experience may be substituted for the required education)', 'Five (5) years of experience working in clinical/bioinformatics projects with a strong background in programming (e.g. Python, R, Perl, bash)', 'Working knowledge of bioinformatics methods and data formats (e.g., NGS, medical images, NLP, structural biology, molecular dynamic simulations, etc.) and experience working with Ph.D. and M.D. researchers', 'Hands-on experience working with various life sciences research data and metadata including proteomics, genomics, image analysis, and clinical data', 'Self-motivated and willing to learn and explore technology', 'Must be able to obtain and maintain a Public Trust Clearance', 'Experience with application of machine learning / deep learning methods for medical data', 'Experience with cloud environment e.g. AWS, Azure or Google Cloud', 'Knowledge of scientific workflows development (e.g. Snakemake, Nextflow, CWL, etc.)', 'Experience with use of containers (e.g., Docker, Singularity), etc.', 'Ability to work with ease in a fast paced, agile environment', 'Self-motivated and result-oriented, able to handle multiple projects efficiently', 'Excellent communication and interpersonal skills', 'Must be a team player']",2020-08-22 13:55:42
Data Scientist,Central Business Solutions Inc,N/A,"Arlington, VA","['401(k)', 'Dental insurance', 'Health insurance', 'Paid time off', 'Monday to Friday', 'aws: 1 year (Preferred)', 'Machine Learning: 2 years (Required)', 'Natural Language Processing: 1 year (Preferred)', 'data scientist: 2 years (Required)', 'python: 1 year (Required)', 'Confidential (Preferred)', 'www.cbsinfosys.com', 'https://www.facebook.com/pages/category/Computer-Company/Central-Business-Solutions-Inc-105695986178520/', 'Temporarily due to COVID-19']",2020-08-22 13:55:42
Data Scientist Intern,Amazon.com Services LLC,3.6 out of 5,Remote,"['Job', 'Company', 'Pursuing Masters or equivalent advanced degree from a top tier Technology school', 'Record of delivering large analytical solutions with business impact', 'Experience on R/SAS/Matlab and SQL', 'Excellent Microsoft Office skills, including a strong working knowledge of Excel', 'Problem solving ability and passion for big data', 'Excellent communication and data presentation skills', 'Fluent written and spoken English', 'Use data analyses and statistical techniques to develop solutions to improve customer experience and to guide business decision making', 'Identify predictors and causes of business related problems and implement novel approaches related to forecasting and prediction', 'Identify, develop, manage, and execute analyses to uncover areas of opportunity and present written business recommendations', 'Collaborate with multiple teams as a leader of quantitative analysis and where you develop solutions that utilize the highest standards of analytical rigor and data integrity', 'Analyze and solve business problems at their root', 'Academic experience in manipulating/transforming data, model selection, model training, cross-validation and deployment at scale.', 'Academic or Project Experience with Machine and Deep Learning toolkits such as MXNet, TensorFlow, Caffe and PyTorch.', 'Academic Experience with Big Data platforms like Apache Spark and Hadoop.', 'Familiarity with data processing with Python, R & SQL.', 'Familiarity with AWS services related to AI/ML highly desirable, particularly Amazon EMR, AWS Lambda, SageMaker, Machine Learning, IoT, Amazon DynamoDB, Amazon S3, Amazon EC2 Container Service, Green Grass etc.']",2020-08-22 13:55:42
Data Scientist,Elder Research Inc,N/A,"Arlington, VA 22201","['Exploration, cleaning, and wrangling to understand available data', 'Meetings and discussions with clients and co-workers to refine understanding of the business problem at hand', 'Trying different predictive modeling approaches to identify the best fit for a given set of business understanding, available data, and project timeline', 'Writing re-usable code in R, Python, Java, Scala, SQL, or other languages, and working to refine it through code review and discussion', 'Applying statistics to understand the significance of different attributes', 'Preparing presentations, writing reports, and working to communicate technical results to clients with varying levels of analytic sophistication', 'Ability to work independently in a collaborative, dynamic, cross-functional environment', 'Travel to and work on-site at clients both local and non-local. Number of days at client site vary depending on project requirements.', 'Bachelor of Science degree in a technical field', '1-5 years of experience in data science or a related technical field', 'Humble and willing to learn, teach, and share ideas', 'Comfortable learning new things and working outside of your comfort zone', 'Prior computer programming experience, preferably in a language such as R or Python', 'Basic understanding of relational database structure and SQL', 'Technical mindset – you are not afraid of math!', 'Advanced degree (MS or PhD) in a technical field', 'Experience using version control (e.g. git, svn, Mercurial) and collaborative programming techniques (e.g. pair programming, code reviews)', 'Data exploration and model development in R or Python', 'Experience with one or more technologies such as Java, Scala, or Spark', 'Understanding of the analytics lifecycle (e.g. CRISP-DM)']",2020-08-22 13:55:42
