job_title,company,company_rating,location,job_text,date
Data Scientist I,Sierra Nevada Corporation,3.7 out of 5,"Herndon, VA 20171",[],2020-09-17 15:23:13
Variant analysis Data Scientist,Astrix Technology Group,3.4 out of 5,"Bethesda, MD 20892","['Experience:NGS, 1 year (Required)Variant analysis or variant assessment , 2 years (Preferred)', ""Education:Master's (Required)"", '401(k)', '401(k) matching', 'Dental insurance', 'Health insurance', 'Life insurance', 'Paid time off', 'Vision insurance', '8 hour shift', 'Day shift', 'Monday to Friday', 'NGS: 1 year (Required)', 'Variant analysis or variant assessment : 2 years (Preferred)', ""Master's (Required)"", 'Detail-oriented -- quality and precision-focused', 'No']",2020-09-17 15:23:13
Business Analyst/Data Scientist - Healthcare,NatGo Data Group,N/A,"Arlington, VA","[""Bachelor's degree"", '5+ years as a data scientist/data analysts', '2+ years mining and analyzing data sets to extract meaningful trends, producing meaningful and actionable reports', 'Previous experience writing documentation and procedural materials for multiple audiences', 'Superior written and verbal communication skills, with a keen eye for detail', 'Experience in developing and maintaining appropriate reference materials, including research, usability tests, and design specifications as they relate the big data efforts', 'Experience using statistical programming languages, machine learning and other toolkits and techniques for analyzing large, complex datasets is a plus', 'Technical proficiency with transforming structured and unstructured data sets is a plus', 'Experience in mentoring and supporting multiple business/technical area’s is a plus', 'Background as a data analyst, DBA and/or data scientist is a plus', 'Experience in big data migration strategies and best practices is a plus', 'Expertise in Talend platform for MDM practices is plus', 'Expertise in working in a cloud based environment and tools is a plus', 'Need experience with healthcare data', 'Health insurance', 'Paid time off', 'Retirement plan', '8 hour shift', 'Monday to Friday', 'Fully Remote', 'https://natgoco.com/', 'Only full-time employees eligible', 'Yes']",2020-09-17 15:23:13
Data Scientist - Nationwide Opportunities,"Amazon Web Services, Inc.",3.6 out of 5,"Arlington, VA","['Job', 'Company', 'Bachelor’s degree in a highly quantitative field (Computer Science, Machine Learning, Operational Research, Statistics, Mathematics, etc.) or equivalent professional or military experience', 'Experience with ML fields, e.g., natural language processing, computer vision, statistical learning theory', '4+ years of industry experience in predictive modeling, data science, and analysis', 'Experience in an ML engineer or data scientist role building and deploying ML models or hands on experience developing deep learning models', 'Experience writing code in Python, R, Scala, Java, C++ with documentation for reproducibility', 'Experience handling terabyte size datasets, diving into data to discover hidden patterns, using data visualization tools, writing SQL, and working with GPUs to develop models', 'Experience writing and speaking about technical concepts to business, technical, and lay audiences and giving data-driven presentations', 'Assist customers by being able to deliver a ML project from beginning to end, including understanding the business need, aggregating data, exploring data, building & validating predictive models, and deploying completed models with concept-drift monitoring and retraining to deliver business impact to the organization', 'Use AWS AI services (e.g., Personalize), ML platforms (SageMaker), and frameworks (e.g., MXNet, TensorFlow, PyTorch, SparkML, scikit-learn) to help our customers build ML models', 'Research and implement novel ML approaches, including hardware optimizations on platforms such as AWS Inferentia', 'Work with our other Professional Services consultants (Big Data, IoT, HPC) to analyze, extract, normalize, and label relevant data, and with our Professional Services engineers to operationalize customers’ models after they are prototyped', 'Master’s degree of PhD in a highly quantitative field (Computer Science, Machine Learning, Operational Research, Statistics, Mathematics, etc.)', 'Ability to develop strategic, baselined, data modeling processes; ability to accurately determine cause-and-effect relationships.', 'Publications or presentations in recognized ML journals or conferences', 'Deep technical skills, consulting experience, and business savvy to interface with all levels and disciplines within our customers’ organization', 'Demonstrable track record of dealing well with ambiguity, prioritizing needs, and delivering results in a dynamic environment']",2020-09-17 15:23:13
Data Scientist,Vibrent Health,N/A,"Fairfax, VA",[],2020-09-17 15:23:13
Image Processing Data Scientist,Covent Inc,N/A,"McLean, VA","['Working experience in parsing high / low quality images', 'Strong experience of identify and utilizing machine learning techniques for pixel reading', 'Experience with image processing algorithms', 'Develop scripts/programs using Python, spark, big data, AWS, SCALA, R etc.', 'Temporarily due to COVID-19']",2020-09-17 15:23:13
Co-op Data Scientist 2021,The Hershey Company,3.8 out of 5,"Hershey, PA","['Collaborates with IT to prepare and manipulate structured and unstructured data for data discovery and mining from multiple, disparate, resources.', 'Builds high-end analytic models, utilizing supervised and unsupervised learning models, to support decision makers with data driven insights that address immediate business problems and objectives.', 'Creates informative visualizations that intuitively display large amounts of data and/or complex relationships.', 'Translates data analytics into coherent reports and presentations for internal and external customer with varying degrees of technical knowledge.', 'Passion for analytical problem solving.', 'Pro-active problem solver who continually asks why to understand root causes.', 'Experience with R or Python, SQL.', 'Knowledge of advanced statistical techniques and concepts (regression, properties of distributions, statistical tests and proper usage, etc.) and experience with applications.', 'Knowledge of machine learning techniques and approaches (feature engineering, classification, clustering, decision trees, etc.).', 'Knowledge of time series analysis and forecasting a plus.', 'Familiar with software engineering tools and processes (git, repositories, containers, devops, PyCharm,etc.).', 'Quick learner through formal and self-guided education.', 'Ability to work in teams or individually.', 'Courage to challenge the status quo and take smart risks.', 'Excellent written and verbal communication skills for coordinating across teams.', 'Degree candidates in quantitative, STEM focused programs are preferred (e.g. Business, Computer Science, Engineering, Economics, Mathematics, Statistics)', 'Demonstrated experience with, and knowledge of, tools and techniques will also be considered.']",2020-09-17 15:23:13
Data Scientist,"Kajeet, Inc.",3.3 out of 5,"McLean, VA","['Experience:Data Science, 4 years (Preferred)', 'Work authorization:United States (Preferred)', 'Collecting and interpreting data', 'Analyzing results', 'Reporting the results back to the relevant members of the business', 'Identifying patterns and trends in data sets', 'Working alongside teams within the business or the management team to establish business needs', 'Defining new data collection and analysis processes', 'Experience with the following:', 'Analytics and Business Intelligence Platforms (Tableau is an advantage)', 'Large datasets and data warehouses (AWS Redshift – advantage)', 'ETL systems', 'An analytical mind and inclination for problem-solving', 'Strong verbal and written communication skills', 'Attention to details', 'A degree in the following subjects is an advantage:', 'Mathematics', 'Computer Science', 'Statistics', 'Economics', '401(k) matching', 'Dental insurance', 'Health insurance', 'Paid time off', 'Vision insurance', 'Monday to Friday', 'Data Science: 4 years (Preferred)', 'United States (Preferred)', 'Do you live in the DC Metro Area?', 'Temporarily due to COVID-19']",2020-09-17 15:23:13
Junior-Mid Data Scientist,TechSur Solutions,N/A,"Sterling, VA 20166",[],2020-09-17 15:23:13
Data Scientist / Statistician,Ledger Investing,N/A,"Washington, DC","['Blending portfolio-specific and industry-wide data to optimize a model’s bias-variance tradeoff.', 'Building stochastic estimates of insurance underwriting cash flows based on loss ratio forecasts and loss development patterns.', 'Constructing scalable data pipelines to integrate data from a wide variety of data formats and lines of business, and interpreting, validating, and summarizing that data to support modeling and analysis.', 'Dynamically updating asset valuations in real-time based on current policy and claims data.', 'Accounting for material shifts in the composition of a portfolio over time.', 'Extensive knowledge of statistics, machine learning, and data science.', 'Some familiarity with both R and Python; deep experience with at least one of them.', 'Ability to build, extend, and maintain production-grade modeling pipelines; familiarity with reproducible research techniques.', 'Ability to integrate data sources from a wide variety of sources (CSV, XLSX, databases, flat files, JSON, etc).', 'Familiarity with SQL and relational databases; experience with PostgreSQL is a plus.', 'Demonstrated track record of applying and adapting statistical methods to solve complex real-world problems.', 'Comfortable with version control systems, particularly Git/GitHub.', 'Strong oral and written communication skills, including the ability to tailor messages based on intended audience (e.g., explaining a concept to a business-oriented external stakeholder vs. technical documentation of that concept for internal use).', 'An MS or PhD in statistics or machine learning.', 'Working knowledge of property & casualty insurance, particularly from an actuarial and/or underwriting perspective.', 'Familiarity with Monte Carlo-based Bayesian modeling software – e.g., Stan, PyMC3, BUGS/JAGS, or Pyro.', 'Extensive experience with hierarchical modeling, time-series/state-space methods, and/or distribution fitting.', '401(k)', 'Flexible schedule', 'Paid time off', 'Parental leave', 'Fully Remote', 'Detail-oriented -- quality and precision-focused', 'Innovative -- innovative and risk-taking', 'Outcome-oriented -- results-focused with strong performance culture', 'ledgerinvesting.com', 'Yes']",2020-09-17 15:23:13
